,Speed,Latitude,Longitude
count,1453.0,1453.0,1453.0
mean,27.635237439779765,1.3712776393668273,103.94012942188576
std,7.997618268181845,0.01754279421272348,0.021177799965377504
min,6.0,1.28664,103.84528
25%,22.0,1.35525,103.93329
50%,28.0,1.37268,103.9463
75%,34.0,1.37784,103.95544
max,57.0,1.4184,103.96767
